"","participantRole","condition","condition.f","fairness","cond1_selection","redgreen_selection","attn_check","manip_check1","manip_check2","pol_or","CI_difference"
"352","Player4-Underestimator",3,"ingroup",5,NA,NA,3,1,1,6,3
"353","Player1-Overestimator",1,"self",3,1,1,3,2,1,6,-0.666666666666667
"354","Player3-Overestimator",2,"other",3,NA,NA,3,1,1,3,3
"355","Player2-Underestimator",1,"self",3,1,1,3,1,1,6,2.66666666666667
"356","Player2-Underestimator",4,"outgroup",6,NA,NA,3,1,1,4,-1.66666666666667
"357","Player1-Overestimator",3,"ingroup",6,NA,NA,3,1,1,7,3.66666666666667
"358","Player1-Overestimator",2,"other",3,NA,NA,3,1,2,2,0
"359","Player2-Underestimator",4,"outgroup",5,NA,NA,3,1,1,3,1.33333333333333
"360","Player4-Underestimator",3,"ingroup",2,NA,NA,3,1,2,1,-0.666666666666667
"361","Player3-Overestimator",2,"other",3,NA,NA,3,1,1,2,0.666666666666667
"362","Player1-Overestimator",4,"outgroup",3,NA,NA,3,2,2,4,-1.66666666666667
"363","Player1-Overestimator",1,"self",6,2,NA,3,1,2,1,-1.33333333333333
"364","Player4-Underestimator",3,"ingroup",6,NA,NA,3,1,1,1,0
"365","Player2-Underestimator",1,"self",4,1,1,3,2,2,4,0
"366","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,3,0
"367","Player4-Underestimator",2,"other",4,NA,NA,3,2,1,4,0
"368","Player1-Overestimator",3,"ingroup",2,NA,NA,3,1,1,2,0.666666666666667
"369","Player1-Overestimator",3,"ingroup",2,NA,NA,3,1,1,1,1
"370","Player2-Underestimator",2,"other",5,NA,NA,3,1,1,2,0
"371","Player3-Overestimator",1,"self",4,1,1,3,2,2,2,0
"372","Player4-Underestimator",4,"outgroup",3,NA,NA,3,1,2,2,0
"373","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,2,1
"374","Player2-Underestimator",1,"self",4,1,2,3,1,1,3,-0.333333333333333
"375","Player3-Overestimator",2,"other",3,NA,NA,3,1,1,2,2
"376","Player1-Overestimator",4,"outgroup",4,NA,NA,3,1,2,3,0
"377","Player3-Overestimator",3,"ingroup",5,NA,NA,3,1,1,1,1.33333333333333
"378","Player3-Overestimator",4,"outgroup",3,NA,NA,3,1,1,3,0.666666666666667
"379","Player3-Overestimator",1,"self",5,1,1,3,2,2,2,-2
"380","Player1-Overestimator",2,"other",5,NA,NA,3,1,2,1,1
"381","Player4-Underestimator",4,"outgroup",3,NA,NA,3,1,1,1,2
"382","Player3-Overestimator",2,"other",7,NA,NA,3,1,1,3,3.33333333333333
"383","Player3-Overestimator",1,"self",6,1,1,3,1,1,5,-1
"384","Player3-Overestimator",3,"ingroup",3,NA,NA,3,1,1,2,0
"385","Player2-Underestimator",2,"other",5,NA,NA,3,1,1,1,0
"386","Player1-Overestimator",4,"outgroup",3,NA,NA,3,2,2,3,0
"387","Player3-Overestimator",1,"self",7,2,NA,3,1,1,2,0
"388","Player4-Underestimator",4,"outgroup",4,NA,NA,3,1,1,4,1.33333333333333
"389","Player3-Overestimator",2,"other",4,NA,NA,3,1,2,1,1.33333333333333
"390","Player4-Underestimator",1,"self",3,1,1,3,1,2,4,2.66666666666667
"391","Player2-Underestimator",1,"self",4,1,1,3,1,1,3,0
"392","Player1-Overestimator",2,"other",6,NA,NA,3,1,1,6,0
"393","Player2-Underestimator",2,"other",5,NA,NA,3,2,2,1,0.666666666666667
"394","Player2-Underestimator",4,"outgroup",2,NA,NA,3,1,1,4,2
"395","Player4-Underestimator",1,"self",6,1,1,3,1,1,4,3.33333333333333
"396","Player2-Underestimator",2,"other",3,NA,NA,3,2,2,1,0
"397","Player3-Overestimator",3,"ingroup",6,NA,NA,3,1,2,2,2
"398","Player4-Underestimator",2,"other",3,NA,NA,3,1,2,1,0
"399","Player1-Overestimator",3,"ingroup",6,NA,NA,3,1,1,2,2.66666666666667
"400","Player1-Overestimator",2,"other",4,NA,NA,3,1,1,4,0
"401","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,2,4,0
"402","Player3-Overestimator",1,"self",7,2,NA,3,1,1,7,4
"403","Player4-Underestimator",1,"self",7,1,1,3,1,1,1,3
"404","Player4-Underestimator",1,"self",7,1,1,3,1,1,7,0
"405","Player2-Underestimator",1,"self",6,2,NA,3,1,1,4,0
"406","Player4-Underestimator",3,"ingroup",2,NA,NA,3,1,1,3,0
"407","Player4-Underestimator",2,"other",2,NA,NA,3,1,1,2,0.333333333333333
"408","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,1,2,0
"409","Player1-Overestimator",4,"outgroup",4,NA,NA,3,1,1,2,0
"410","Player1-Overestimator",4,"outgroup",2,NA,NA,3,2,2,1,0
"411","Player1-Overestimator",1,"self",6,2,NA,3,1,1,2,-1.33333333333333
"412","Player4-Underestimator",2,"other",6,NA,NA,3,2,2,4,0
"413","Player2-Underestimator",1,"self",3,1,1,3,1,1,4,1
"414","Player3-Overestimator",3,"ingroup",3,NA,NA,3,1,1,5,0
"415","Player4-Underestimator",4,"outgroup",4,NA,NA,3,1,1,1,0
"416","Player1-Overestimator",4,"outgroup",5,NA,NA,3,1,2,2,-0.333333333333333
"417","Player4-Underestimator",3,"ingroup",3,NA,NA,3,2,2,3,0
"418","Player4-Underestimator",1,"self",7,2,NA,3,1,1,1,0
"419","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,1,2,0
"420","Player1-Overestimator",4,"outgroup",4,NA,NA,3,2,1,2,0
"421","Player2-Underestimator",3,"ingroup",2,NA,NA,3,1,1,3,0
"422","Player1-Overestimator",2,"other",4,NA,NA,3,2,2,1,1.33333333333333
"423","Player2-Underestimator",2,"other",2,NA,NA,3,1,2,3,0
"424","Player1-Overestimator",1,"self",7,2,NA,3,1,2,3,0
"425","Player3-Overestimator",3,"ingroup",5,NA,NA,3,1,1,1,1.33333333333333
"426","Player2-Underestimator",4,"outgroup",3,NA,NA,3,1,2,5,0.666666666666667
"427","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,2,1,0
"428","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,1,4,0.666666666666667
"429","Player2-Underestimator",3,"ingroup",6,NA,NA,3,1,1,5,1.33333333333333
"430","Player4-Underestimator",1,"self",1,1,1,3,2,1,2,0
"431","Player4-Underestimator",3,"ingroup",3,NA,NA,3,2,2,2,0.333333333333333
"432","Player1-Overestimator",1,"self",2,1,1,3,1,1,7,1
"433","Player1-Overestimator",2,"other",6,NA,NA,3,1,1,2,0
"434","Player3-Overestimator",4,"outgroup",3,NA,NA,3,2,2,1,1.66666666666667
"435","Player1-Overestimator",3,"ingroup",5,NA,NA,3,1,2,5,0.333333333333333
"436","Player1-Overestimator",4,"outgroup",2,NA,NA,3,1,1,4,3.66666666666667
"437","Player3-Overestimator",1,"self",5,1,1,3,1,1,2,1.33333333333333
"438","Player3-Overestimator",1,"self",2,1,1,3,1,1,3,0
"439","Player4-Underestimator",4,"outgroup",3,NA,NA,3,1,1,4,2.33333333333333
"440","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,4,0.666666666666667
"441","Player3-Overestimator",1,"self",6,1,1,3,1,1,2,2
"442","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,4,0.666666666666667
"443","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,1,5,0.666666666666667
"444","Player1-Overestimator",1,"self",3,1,1,3,1,1,4,1.66666666666667
"445","Player1-Overestimator",3,"ingroup",4,NA,NA,3,2,2,1,2
"446","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,1,4,0.666666666666667
"447","Player1-Overestimator",2,"other",2,NA,NA,3,1,1,4,0
"448","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,6,0.333333333333333
"449","Player2-Underestimator",4,"outgroup",1,NA,NA,3,1,1,2,5
"450","Player3-Overestimator",2,"other",7,NA,NA,3,2,2,4,0
"451","Player4-Underestimator",2,"other",4,NA,NA,3,2,2,3,0.333333333333333
"452","Player4-Underestimator",2,"other",2,NA,NA,3,1,2,3,1.33333333333333
"453","Player3-Overestimator",1,"self",2,1,1,3,2,2,1,-3
"454","Player4-Underestimator",4,"outgroup",4,NA,NA,3,1,1,2,5.66666666666667
"455","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,2,2,0.666666666666667
"456","Player2-Underestimator",1,"self",2,1,1,3,1,1,4,1.33333333333333
"457","Player1-Overestimator",2,"other",4,NA,NA,3,1,1,2,1
"458","Player4-Underestimator",4,"outgroup",2,NA,NA,3,1,1,4,1.33333333333333
"459","Player4-Underestimator",2,"other",2,NA,NA,3,2,2,2,2
"460","Player4-Underestimator",3,"ingroup",6,NA,NA,3,2,2,1,0
"461","Player2-Underestimator",3,"ingroup",5,NA,NA,3,2,2,4,-0.666666666666667
"462","Player2-Underestimator",4,"outgroup",2,NA,NA,3,1,1,4,0
"463","Player3-Overestimator",1,"self",6,1,1,3,1,1,6,3
"464","Player2-Underestimator",2,"other",3,NA,NA,3,1,1,4,0
"465","Player4-Underestimator",4,"outgroup",4,NA,NA,3,2,2,1,2
"466","Player1-Overestimator",1,"self",3,1,1,3,2,1,4,0
"467","Player4-Underestimator",2,"other",4,NA,NA,3,1,1,4,2
"468","Player1-Overestimator",3,"ingroup",3,NA,NA,3,2,2,1,1.33333333333333
"469","Player3-Overestimator",2,"other",4,NA,NA,3,1,2,6,-0.666666666666667
"470","Player3-Overestimator",4,"outgroup",1,NA,NA,3,1,1,4,0
"471","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,1,2,0.333333333333333
"472","Player3-Overestimator",4,"outgroup",3,NA,NA,3,1,1,6,3.66666666666667
"473","Player1-Overestimator",1,"self",6,1,1,3,1,1,4,4.33333333333333
"474","Player3-Overestimator",2,"other",2,NA,NA,3,2,2,3,0
"475","Player2-Underestimator",3,"ingroup",2,NA,NA,3,1,2,1,0
"476","Player2-Underestimator",2,"other",6,NA,NA,3,1,1,3,4
"477","Player2-Underestimator",4,"outgroup",6,NA,NA,3,1,1,5,1.33333333333333
"478","Player1-Overestimator",3,"ingroup",7,NA,NA,3,2,2,4,0
"479","Player4-Underestimator",1,"self",3,1,1,3,1,2,4,1
"480","Player1-Overestimator",1,"self",3,1,1,3,1,1,4,0
"481","Player1-Overestimator",3,"ingroup",7,NA,NA,3,1,1,1,5.66666666666667
"482","Player3-Overestimator",1,"self",3,1,1,3,1,2,4,0.666666666666667
"483","Player4-Underestimator",1,"self",7,2,NA,3,2,2,1,-1
"484","Player4-Underestimator",3,"ingroup",2,NA,NA,3,2,2,1,0
"485","Player4-Underestimator",3,"ingroup",4,NA,NA,3,2,2,4,-0.666666666666667
"486","Player4-Underestimator",2,"other",2,NA,NA,3,1,1,4,0
"487","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,4,0.666666666666667
"488","Player4-Underestimator",3,"ingroup",5,NA,NA,3,1,1,3,1.33333333333333
"489","Player2-Underestimator",4,"outgroup",1,NA,NA,3,1,1,4,3
"490","Player2-Underestimator",1,"self",7,2,NA,3,1,2,3,0.666666666666667
"491","Player1-Overestimator",1,"self",6,1,1,3,1,1,2,0
"492","Player1-Overestimator",4,"outgroup",4,NA,NA,3,2,2,4,0
"493","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,4,1
"494","Player4-Underestimator",2,"other",5,NA,NA,3,1,1,4,4
"495","Player2-Underestimator",4,"outgroup",6,NA,NA,3,2,2,4,1
"496","Player4-Underestimator",2,"other",2,NA,NA,3,1,1,2,4
"497","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,2,3,2.66666666666667
"498","Player1-Overestimator",4,"outgroup",2,NA,NA,3,1,1,3,0
"499","Player3-Overestimator",3,"ingroup",6,NA,NA,3,1,1,4,NA
"500","Player1-Overestimator",3,"ingroup",3,NA,NA,3,1,1,4,0
"501","Player4-Underestimator",2,"other",7,NA,NA,3,1,1,1,6
"502","Player4-Underestimator",3,"ingroup",6,NA,NA,3,1,1,4,2
"503","Player2-Underestimator",1,"self",7,1,1,3,1,1,3,6
"504","Player3-Overestimator",1,"self",7,2,NA,3,1,1,7,4.33333333333333
"505","Player2-Underestimator",3,"ingroup",4,NA,NA,3,2,2,1,0
"506","Player1-Overestimator",1,"self",2,1,1,3,1,1,3,4
"507","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,1,3,0
"508","Player4-Underestimator",2,"other",5,NA,NA,3,1,1,6,1.66666666666667
"509","Player4-Underestimator",1,"self",1,1,1,3,1,1,4,0
"510","Player2-Underestimator",1,"self",3,1,1,3,1,2,5,2
"511","Player3-Overestimator",2,"other",5,NA,NA,3,1,1,1,1.66666666666667
"512","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,1,1,1.66666666666667
"513","Player2-Underestimator",2,"other",5,NA,NA,3,1,1,2,0.333333333333333
"514","Player2-Underestimator",4,"outgroup",4,NA,NA,3,2,2,1,3
"515","Player1-Overestimator",3,"ingroup",2,NA,NA,3,2,2,1,1
"516","Player3-Overestimator",3,"ingroup",3,NA,NA,3,1,1,3,0
"517","Player2-Underestimator",2,"other",4,NA,NA,3,2,1,4,0
"518","Player4-Underestimator",1,"self",5,1,1,3,1,1,1,2
"519","Player2-Underestimator",3,"ingroup",3,NA,NA,3,1,1,3,1.33333333333333
"520","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,7,3
"521","Player1-Overestimator",1,"self",7,2,NA,3,1,1,3,3
"522","Player1-Overestimator",2,"other",6,NA,NA,3,1,1,4,2.33333333333333
"523","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,1,4,1
"524","Player4-Underestimator",4,"outgroup",6,NA,NA,3,1,1,6,5.33333333333333
"525","Player4-Underestimator",2,"other",5,NA,NA,3,1,1,1,4.33333333333333
"526","Player4-Underestimator",2,"other",3,NA,NA,3,2,2,1,1.33333333333333
"527","Player3-Overestimator",1,"self",6,1,1,3,1,1,1,5.66666666666667
"528","Player4-Underestimator",4,"outgroup",5,NA,NA,3,1,1,2,0.333333333333333
"529","Player1-Overestimator",1,"self",4,2,NA,3,2,2,1,0
"530","Player3-Overestimator",4,"outgroup",5,NA,NA,3,1,1,2,3.66666666666667
"531","Player1-Overestimator",3,"ingroup",2,NA,NA,3,1,1,2,6
"532","Player2-Underestimator",1,"self",2,1,1,3,1,2,2,0
"533","Player3-Overestimator",2,"other",3,NA,NA,3,1,1,4,0.666666666666667
"534","Player3-Overestimator",3,"ingroup",6,NA,NA,3,1,1,1,-1.33333333333333
"535","Player2-Underestimator",4,"outgroup",6,NA,NA,3,2,1,3,-0.333333333333333
"536","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,1,2,-0.666666666666667
"537","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,2,3,0
"538","Player4-Underestimator",2,"other",3,NA,NA,3,1,1,2,-1.66666666666667
"539","Player4-Underestimator",4,"outgroup",6,NA,NA,3,1,1,4,0.666666666666667
"540","Player3-Overestimator",2,"other",2,NA,NA,3,1,1,3,0.666666666666667
"541","Player4-Underestimator",1,"self",7,1,1,3,1,2,5,0
"542","Player1-Overestimator",1,"self",4,1,1,3,1,1,3,0
"543","Player1-Overestimator",1,"self",7,2,NA,3,1,1,6,0.333333333333333
"544","Player4-Underestimator",2,"other",4,NA,NA,3,1,1,1,2
"545","Player2-Underestimator",4,"outgroup",5,NA,NA,3,1,1,1,-2.33333333333333
"546","Player3-Overestimator",1,"self",6,2,NA,3,1,2,2,1
"547","Player2-Underestimator",3,"ingroup",7,NA,NA,3,2,2,7,1.33333333333333
"548","Player3-Overestimator",4,"outgroup",3,NA,NA,3,1,1,1,0.333333333333333
"549","Player4-Underestimator",3,"ingroup",5,NA,NA,3,1,1,2,4
"550","Player1-Overestimator",4,"outgroup",4,NA,NA,3,1,1,3,0
"551","Player4-Underestimator",2,"other",4,NA,NA,3,1,2,4,0
"552","Player2-Underestimator",3,"ingroup",6,NA,NA,3,1,1,5,0.666666666666667
"553","Player3-Overestimator",3,"ingroup",7,NA,NA,3,1,2,2,3
"554","Player1-Overestimator",4,"outgroup",4,NA,NA,3,2,2,4,0
"555","Player1-Overestimator",2,"other",2,NA,NA,3,2,2,4,4
"556","Player2-Underestimator",3,"ingroup",7,NA,NA,3,1,1,3,-0.666666666666667
"557","Player3-Overestimator",1,"self",2,1,1,3,1,2,1,-1
"558","Player3-Overestimator",2,"other",2,NA,NA,3,1,1,3,1.33333333333333
"559","Player2-Underestimator",4,"outgroup",2,NA,NA,3,1,1,3,1.33333333333333
"560","Player4-Underestimator",3,"ingroup",5,NA,NA,3,1,1,1,3
"561","Player1-Overestimator",1,"self",6,2,NA,3,1,1,4,1
"562","Player2-Underestimator",4,"outgroup",3,NA,NA,3,2,2,3,0.333333333333333
"563","Player1-Overestimator",1,"self",6,2,NA,3,2,1,4,0
"564","Player2-Underestimator",2,"other",6,NA,NA,3,1,1,1,3.33333333333333
"565","Player3-Overestimator",2,"other",4,NA,NA,3,2,2,3,0
"566","Player4-Underestimator",4,"outgroup",1,NA,NA,3,1,1,6,3.33333333333333
"567","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,2,4,2.66666666666667
"568","Player1-Overestimator",2,"other",3,NA,NA,3,2,2,3,0
"569","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,4,1.33333333333333
"570","Player2-Underestimator",1,"self",7,2,NA,3,1,1,4,2
"571","Player3-Overestimator",1,"self",7,1,1,3,2,1,2,4
"572","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,2,4,2.33333333333333
