"","participantRole","condition","condition.f","fairness","cond1_selection","redgreen_selection","attn_check","manip_check1","manip_check2","pol_id","pol_or","CI_difference"
"320","Player3-Democrat",3,"ingroup",3,NA,NA,3,1,1,"Dem",4,2
"321","Player1-Democrat",1,"self",6,1,1,3,1,4,"Dem",4,1.33333333333333
"322","Player2-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",4,5.33333333333333
"323","Player1-Democrat",2,"other",6,NA,NA,3,1,1,"Dem",3,2
"324","Player1-Democrat",3,"ingroup",6,NA,NA,3,2,2,"Dem",2,3
"325","Player3-Democrat",1,"self",2,1,1,3,1,4,"Dem",1,6
"326","Player4-Republican",2,"other",4,NA,NA,3,2,2,"Rep",6,4
"327","Player3-Democrat",3,"ingroup",3,NA,NA,3,1,1,"Dem",3,0.666666666666667
"328","Player3-Democrat",4,"outgroup",6,NA,NA,3,1,1,"Dem",2,4.33333333333333
"329","Player4-Republican",3,"ingroup",3,NA,NA,3,2,2,"Rep",5,3
"330","Player2-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",5,-0.333333333333333
"331","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",1,3.33333333333333
"332","Player1-Democrat",2,"other",5,NA,NA,3,1,1,"Dem",2,5.66666666666667
"333","Player3-Democrat",4,"outgroup",2,NA,NA,3,1,1,"Dem",2,1
"334","Player2-Republican",3,"ingroup",5,NA,NA,3,2,2,"Rep",7,6
"335","Player3-Democrat",2,"other",4,NA,NA,3,1,1,"Dem",2,2
"336","Player1-Democrat",4,"outgroup",6,NA,NA,3,1,1,"Dem",2,5.66666666666667
"337","Player2-Republican",4,"outgroup",2,NA,NA,3,2,2,"Rep",6,0
"338","Player3-Democrat",1,"self",4,1,1,3,1,4,"Dem",1,3
"339","Player4-Republican",1,"self",4,1,2,3,1,4,"Rep",5,3.33333333333333
"340","Player1-Democrat",1,"self",3,1,1,3,1,1,"Dem",3,0
"341","Player4-Republican",4,"outgroup",2,NA,NA,3,1,1,"Rep",7,3
"342","Player4-Republican",2,"other",5,NA,NA,3,1,1,"Rep",6,4
"343","Player2-Republican",2,"other",6,NA,NA,3,1,1,"Rep",6,0
"344","Player1-Democrat",1,"self",3,1,1,3,1,4,"Dem",1,0
"345","Player3-Democrat",2,"other",2,NA,NA,3,2,2,"Dem",2,5.66666666666667
"346","Player2-Republican",3,"ingroup",2,NA,NA,3,1,1,"Rep",6,5.33333333333333
"347","Player1-Democrat",2,"other",3,NA,NA,3,2,2,"Dem",1,3
"348","Player2-Republican",1,"self",2,1,1,3,1,4,"Rep",7,4
"349","Player4-Republican",1,"self",6,1,2,1,1,4,"Rep",5,1.33333333333333
"350","Player1-Democrat",4,"outgroup",2,NA,NA,3,1,2,"Dem",2,3
"351","Player3-Democrat",1,"self",6,2,NA,3,2,2,"Dem",3,1.33333333333333
"352","Player1-Democrat",1,"self",6,1,1,3,1,1,"Dem",5,3.66666666666667
"353","Player2-Republican",4,"outgroup",3,NA,NA,3,1,1,"Rep",5,3
"354","Player4-Republican",2,"other",5,NA,NA,3,1,1,"Rep",5,1.33333333333333
"355","Player4-Republican",3,"ingroup",2,NA,NA,3,2,1,"Rep",6,0
"356","Player3-Democrat",4,"outgroup",2,NA,NA,3,1,1,"Dem",3,1.33333333333333
"357","Player1-Democrat",1,"self",6,2,NA,3,1,4,"Dem",3,1
"358","Player1-Democrat",2,"other",3,NA,NA,3,1,2,"Dem",1,0
"359","Player2-Republican",4,"outgroup",3,NA,NA,3,1,1,"Rep",7,5
"360","Player1-Democrat",3,"ingroup",2,NA,NA,3,1,1,"Dem",2,4.66666666666667
"361","Player4-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",5,2.33333333333333
"362","Player3-Democrat",3,"ingroup",6,NA,NA,3,1,1,"Dem",1,4
"363","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",2,5
"364","Player2-Republican",4,"outgroup",2,NA,NA,3,1,1,"Rep",5,4
"365","Player1-Democrat",4,"outgroup",5,NA,NA,3,1,1,"Dem",1,5
"366","Player1-Democrat",3,"ingroup",2,NA,NA,3,1,1,"Dem",2,6
"367","Player4-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",7,6
"368","Player1-Democrat",1,"self",5,1,1,3,1,1,"Dem",2,2.66666666666667
"369","Player3-Democrat",2,"other",2,NA,NA,3,1,1,"Dem",4,-1.66666666666667
"370","Player3-Democrat",2,"other",4,NA,NA,3,1,2,"Dem",2,2.66666666666667
"371","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",2,4
"372","Player1-Democrat",3,"ingroup",4,NA,NA,3,2,2,"Dem",1,4
"373","Player2-Republican",1,"self",4,1,1,3,1,4,"Rep",6,2.33333333333333
"374","Player3-Democrat",4,"outgroup",5,NA,NA,3,1,1,"Dem",2,4
"375","Player3-Democrat",1,"self",6,1,1,3,2,4,"Dem",2,-0.333333333333333
"376","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",5,3.66666666666667
"377","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",6,4.33333333333333
"378","Player4-Republican",1,"self",6,1,1,3,1,4,"Rep",5,3
"379","Player2-Republican",3,"ingroup",5,NA,NA,3,2,2,"Rep",6,4
"380","Player3-Democrat",1,"self",7,2,NA,3,1,1,"Dem",1,-5.33333333333333
"381","Player4-Republican",1,"self",4,1,1,3,1,4,"Rep",5,4
"382","Player2-Republican",1,"self",7,2,NA,3,1,1,"Rep",6,3.66666666666667
"383","Player3-Democrat",1,"self",5,1,1,3,2,1,"Dem",4,0
"384","Player3-Democrat",1,"self",3,1,1,3,1,4,"Dem",1,5.33333333333333
"385","Player4-Republican",3,"ingroup",3,NA,NA,3,2,2,"Rep",2,0
"386","Player1-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",2,4.33333333333333
"387","Player4-Republican",4,"outgroup",6,NA,NA,3,1,1,"Rep",5,-1.66666666666667
"388","Player3-Democrat",4,"outgroup",1,NA,NA,3,1,1,"Dem",4,5
"389","Player2-Republican",1,"self",7,1,1,3,1,4,"Rep",6,2.33333333333333
"390","Player1-Democrat",3,"ingroup",6,NA,NA,3,1,1,"Dem",2,6
"391","Player2-Republican",2,"other",3,NA,NA,3,1,1,"Rep",5,-1
"392","Player1-Democrat",1,"self",5,1,1,3,1,1,"Dem",1,1.66666666666667
"393","Player3-Democrat",2,"other",1,NA,NA,3,1,2,"Dem",2,3
"394","Player3-Democrat",3,"ingroup",4,NA,NA,3,2,2,"Dem",1,1
"395","Player2-Republican",2,"other",6,NA,NA,3,1,1,"Rep",4,4.33333333333333
"396","Player1-Democrat",2,"other",5,NA,NA,3,1,1,"Dem",1,3.33333333333333
"397","Player4-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",7,5.66666666666667
"398","Player4-Republican",2,"other",5,NA,NA,3,1,2,"Rep",6,5.66666666666667
"399","Player4-Republican",2,"other",1,NA,NA,3,1,1,"Rep",5,3
"400","Player3-Democrat",2,"other",6,NA,NA,3,1,1,"Dem",1,3.33333333333333
"401","Player2-Republican",4,"outgroup",1,NA,NA,3,2,2,"Rep",4,0
"402","Player4-Republican",4,"outgroup",1,NA,NA,3,1,1,"Rep",6,5
"403","Player4-Republican",4,"outgroup",2,NA,NA,3,1,1,"Rep",7,4.66666666666667
"404","Player2-Republican",1,"self",7,2,NA,3,1,1,"Rep",6,5
"405","Player2-Republican",3,"ingroup",4,NA,NA,3,2,2,"Rep",5,1.33333333333333
"406","Player4-Republican",2,"other",5,NA,NA,3,2,2,"Rep",4,3.66666666666667
"407","Player2-Republican",4,"outgroup",5,NA,NA,3,2,2,"Rep",5,3.66666666666667
"408","Player3-Democrat",4,"outgroup",4,NA,NA,1,1,1,"Dem",1,6
"409","Player1-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",2,2
"410","Player4-Republican",3,"ingroup",3,NA,NA,3,1,1,"Rep",6,2.66666666666667
"411","Player2-Republican",1,"self",6,1,1,3,1,1,"Rep",6,4.66666666666667
"412","Player1-Democrat",1,"self",2,1,1,3,1,1,"Dem",2,2.66666666666667
"413","Player4-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",5,-1.33333333333333
"414","Player3-Democrat",4,"outgroup",2,NA,NA,3,1,2,"Dem",3,3.66666666666667
"415","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",1,6
"416","Player1-Democrat",3,"ingroup",3,NA,NA,3,2,2,"Dem",3,3
"417","Player1-Democrat",2,"other",4,NA,NA,3,1,1,"Dem",1,1.66666666666667
"418","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",2,4.66666666666667
"419","Player4-Republican",3,"ingroup",4,NA,NA,3,2,2,"Rep",5,1.33333333333333
"420","Player1-Democrat",1,"self",4,1,1,3,2,4,"Dem",1,3.66666666666667
"421","Player2-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",4,1.33333333333333
"422","Player4-Republican",2,"other",5,NA,NA,3,1,1,"Rep",5,-1.33333333333333
"423","Player4-Republican",1,"self",7,1,1,3,1,4,"Rep",7,4.33333333333333
"424","Player2-Republican",1,"self",5,1,1,3,1,1,"Rep",6,2.66666666666667
"425","Player2-Republican",4,"outgroup",4,NA,NA,3,2,2,"Rep",7,5
"426","Player1-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",2,3.66666666666667
"427","Player1-Democrat",4,"outgroup",2,NA,NA,3,1,1,"Dem",2,4
"428","Player4-Republican",2,"other",2,NA,NA,3,1,1,"Rep",6,-5.33333333333333
"429","Player4-Republican",3,"ingroup",5,NA,NA,3,1,1,"Rep",6,4.66666666666667
"430","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",6,3.66666666666667
"431","Player4-Republican",2,"other",4,NA,NA,3,2,1,"Rep",5,2
"432","Player4-Republican",1,"self",6,2,NA,3,1,1,"Rep",6,0.666666666666667
"433","Player2-Republican",3,"ingroup",4,NA,NA,3,1,2,"Rep",5,3
"434","Player4-Republican",2,"other",1,NA,NA,3,1,1,"Rep",6,5
"435","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",2,4.66666666666667
"436","Player3-Democrat",1,"self",2,1,1,3,2,4,"Dem",1,4.66666666666667
"437","Player3-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",2,6
"438","Player4-Republican",4,"outgroup",3,NA,NA,3,2,2,"Rep",6,4
"439","Player4-Republican",1,"self",7,1,1,3,2,4,"Rep",5,1
"440","Player2-Republican",4,"outgroup",3,NA,NA,3,1,1,"Rep",6,0
"441","Player1-Democrat",4,"outgroup",6,NA,NA,3,1,1,"Dem",2,-3.66666666666667
"442","Player2-Republican",2,"other",2,NA,NA,3,2,2,"Rep",4,0.666666666666667
"443","Player4-Republican",1,"self",6,1,1,3,1,1,"Rep",7,4.33333333333333
"444","Player3-Democrat",2,"other",2,NA,NA,3,2,1,"Dem",2,4.66666666666667
"445","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",7,5.66666666666667
"446","Player1-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",1,3.33333333333333
"447","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",1,1.33333333333333
"448","Player1-Democrat",1,"self",5,1,1,3,1,4,"Dem",1,4
"449","Player3-Democrat",2,"other",4,NA,NA,3,2,1,"Dem",1,0
"450","Player1-Democrat",1,"self",5,1,1,3,1,4,"Dem",2,5
"451","Player3-Democrat",4,"outgroup",6,NA,NA,3,1,1,"Dem",2,1
"452","Player3-Democrat",4,"outgroup",2,NA,NA,3,2,2,"Dem",1,3
"453","Player1-Democrat",3,"ingroup",2,NA,NA,3,1,1,"Dem",3,4.33333333333333
"454","Player2-Republican",2,"other",7,NA,NA,3,1,1,"Rep",5,5.33333333333333
"455","Player3-Democrat",1,"self",3,1,1,3,2,4,"Dem",1,5
"456","Player1-Democrat",2,"other",4,NA,NA,3,1,1,"Dem",1,3
"457","Player1-Democrat",4,"outgroup",2,NA,NA,3,1,1,"Dem",3,4
"458","Player4-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",5,2.33333333333333
"459","Player1-Democrat",1,"self",3,1,1,3,1,4,"Dem",2,4
"460","Player2-Republican",2,"other",2,NA,NA,3,1,1,"Rep",6,2.66666666666667
"461","Player3-Democrat",4,"outgroup",2,NA,NA,3,1,1,"Dem",2,3
"462","Player1-Democrat",2,"other",2,NA,NA,3,1,1,"Dem",4,3
"463","Player3-Democrat",1,"self",7,2,NA,3,1,4,"Dem",1,4
"464","Player1-Democrat",2,"other",4,NA,NA,3,1,1,"Dem",2,4
"465","Player3-Democrat",3,"ingroup",6,NA,NA,3,1,1,"Dem",1,0.666666666666667
"466","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",3,1.33333333333333
"467","Player1-Democrat",2,"other",2,NA,NA,3,2,2,"Dem",1,3
"468","Player2-Republican",3,"ingroup",1,NA,NA,3,2,2,"Rep",7,6
"469","Player2-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",5,1.33333333333333
"470","Player3-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",1,4
"471","Player3-Democrat",3,"ingroup",3,NA,NA,3,2,2,"Dem",3,-0.666666666666667
"472","Player4-Republican",3,"ingroup",5,NA,NA,3,1,1,"Rep",7,3
"473","Player1-Democrat",1,"self",3,1,1,3,1,4,"Dem",2,3.33333333333333
"474","Player4-Republican",1,"self",7,2,NA,3,2,4,"Rep",7,3.33333333333333
"475","Player2-Republican",2,"other",2,NA,NA,3,1,2,"Rep",5,0.666666666666667
"476","Player2-Republican",4,"outgroup",4,NA,NA,3,2,2,"Rep",5,0.666666666666667
"477","Player4-Republican",1,"self",5,1,1,3,1,1,"Rep",7,5.33333333333333
"478","Player4-Republican",4,"outgroup",1,NA,NA,3,1,1,"Rep",7,6
"479","Player2-Republican",3,"ingroup",4,NA,NA,3,2,2,"Rep",3,0
"480","Player4-Republican",1,"self",4,1,1,3,2,2,"Rep",5,2
"481","Player1-Democrat",1,"self",4,1,1,3,2,2,"Dem",1,5
"482","Player3-Democrat",1,"self",4,1,1,3,1,4,"Dem",1,3
"483","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",2,6
"484","Player2-Republican",2,"other",5,NA,NA,3,1,1,"Rep",5,2.66666666666667
"485","Player3-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",2,5
"486","Player2-Republican",1,"self",6,2,NA,3,2,1,"Rep",7,5.33333333333333
"487","Player4-Republican",2,"other",4,NA,NA,3,2,2,"Rep",5,0.666666666666667
"488","Player3-Democrat",3,"ingroup",4,NA,NA,3,2,2,"Dem",3,1
"489","Player3-Democrat",4,"outgroup",6,NA,NA,3,1,2,"Dem",2,4.66666666666667
"490","Player1-Democrat",4,"outgroup",2,NA,NA,3,1,2,"Dem",2,5
"491","Player1-Democrat",3,"ingroup",3,NA,NA,3,1,1,"Dem",3,2.66666666666667
"492","Player2-Republican",3,"ingroup",2,NA,NA,3,1,1,"Rep",5,2.66666666666667
"493","Player4-Republican",2,"other",6,NA,NA,3,2,2,"Rep",5,-0.666666666666667
"494","Player4-Republican",3,"ingroup",3,NA,NA,3,1,1,"Rep",6,3.66666666666667
"495","Player2-Republican",2,"other",6,NA,NA,3,1,1,"Rep",6,5
"496","Player4-Republican",4,"outgroup",3,NA,NA,3,1,1,"Rep",4,-1
"497","Player4-Republican",2,"other",5,NA,NA,3,1,1,"Rep",6,0.666666666666667
"498","Player2-Republican",3,"ingroup",6,NA,NA,3,1,1,"Rep",6,3.33333333333333
"499","Player2-Republican",3,"ingroup",2,NA,NA,3,1,2,"Rep",7,5
"500","Player3-Democrat",1,"self",7,2,NA,3,1,4,"Dem",1,6
"501","Player4-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",6,2.33333333333333
"502","Player1-Democrat",1,"self",7,1,1,3,1,4,"Dem",1,6
"503","Player4-Republican",4,"outgroup",2,NA,NA,3,2,2,"Rep",5,0
"504","Player2-Republican",4,"outgroup",1,NA,NA,3,2,2,"Rep",6,2.33333333333333
"505","Player3-Democrat",2,"other",3,NA,NA,3,2,2,"Dem",2,5.66666666666667
"506","Player3-Democrat",2,"other",4,NA,NA,3,1,1,"Dem",3,NA
"507","Player2-Republican",1,"self",2,1,1,3,1,1,"Rep",4,1
"508","Player4-Republican",1,"self",6,2,NA,3,1,1,"Rep",3,0
"509","Player3-Democrat",2,"other",4,NA,NA,3,2,2,"Dem",2,1.66666666666667
"510","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",2,5.66666666666667
"511","Player1-Democrat",4,"outgroup",4,NA,NA,3,2,2,"Dem",1,5.66666666666667
"512","Player4-Republican",2,"other",2,NA,NA,3,1,1,"Rep",6,-2
"513","Player1-Democrat",1,"self",6,2,NA,3,2,4,"Dem",3,2.66666666666667
"514","Player3-Democrat",2,"other",1,NA,NA,3,2,2,"Dem",1,-3
"515","Player3-Democrat",4,"outgroup",4,NA,NA,3,2,1,"Dem",5,0.333333333333333
"516","Player3-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",3,5
"517","Player4-Republican",1,"self",7,2,NA,3,1,4,"Rep",6,6
"518","Player2-Republican",1,"self",3,1,1,3,1,1,"Rep",4,4
"519","Player1-Democrat",3,"ingroup",2,NA,NA,3,1,1,"Dem",4,4
"520","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",5,1
"521","Player4-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",6,4.33333333333333
"522","Player1-Democrat",1,"self",4,1,1,3,1,1,"Dem",1,2.33333333333333
"523","Player2-Republican",3,"ingroup",5,NA,NA,3,1,1,"Rep",6,2
"524","Player2-Republican",3,"ingroup",5,NA,NA,3,1,1,"Rep",5,3
"525","Player4-Republican",3,"ingroup",6,NA,NA,3,1,1,"Rep",6,2.66666666666667
"526","Player2-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",4,0
"527","Player3-Democrat",2,"other",3,NA,NA,3,1,1,"Dem",2,5
"528","Player3-Democrat",4,"outgroup",4,NA,NA,3,1,2,"Dem",2,1.33333333333333
"529","Player3-Democrat",2,"other",4,NA,NA,3,1,1,"Dem",2,2.33333333333333
"530","Player4-Republican",3,"ingroup",7,NA,NA,3,1,1,"Rep",4,2
"531","Player1-Democrat",2,"other",6,NA,NA,3,1,1,"Dem",7,3.66666666666667
"532","Player2-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",5,2
"533","Player1-Democrat",4,"outgroup",2,NA,NA,3,2,2,"Dem",1,5.66666666666667
"534","Player1-Democrat",4,"outgroup",2,NA,NA,3,1,1,"Dem",2,1
"535","Player4-Republican",2,"other",4,NA,NA,3,1,1,"Rep",6,4
"536","Player3-Democrat",1,"self",3,1,1,3,2,4,"Dem",1,5
"537","Player1-Democrat",1,"self",4,1,1,3,2,4,"Dem",2,1.33333333333333
"538","Player2-Republican",1,"self",1,1,1,3,2,4,"Rep",7,2.33333333333333
"539","Player1-Democrat",3,"ingroup",6,NA,NA,3,1,2,"Dem",4,3
"540","Player4-Republican",2,"other",3,NA,NA,3,1,2,"Rep",7,-0.666666666666667
"541","Player2-Republican",1,"self",6,1,1,3,1,1,"Rep",4,5.66666666666667
"542","Player4-Republican",4,"outgroup",4,NA,NA,3,2,2,"Rep",6,3.66666666666667
"543","Player2-Republican",2,"other",5,NA,NA,3,1,1,"Rep",6,2.66666666666667
"544","Player1-Democrat",4,"outgroup",5,NA,NA,3,1,2,"Dem",2,5.33333333333333
"545","Player3-Democrat",1,"self",4,1,1,3,1,4,"Dem",2,4.66666666666667
"546","Player3-Democrat",1,"self",3,1,1,3,1,2,"Dem",1,5
"547","Player1-Democrat",3,"ingroup",4,NA,NA,3,2,2,"Dem",2,0
"548","Player4-Republican",4,"outgroup",1,NA,NA,3,1,1,"Rep",2,-4
"549","Player4-Republican",4,"outgroup",5,NA,NA,3,2,2,"Rep",6,4
"550","Player2-Republican",1,"self",6,1,1,3,1,1,"Rep",6,4.66666666666667
"551","Player2-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",7,5.33333333333333
"552","Player1-Democrat",1,"self",7,1,2,3,1,1,"Dem",2,4
"553","Player4-Republican",1,"self",6,2,NA,3,1,4,"Rep",5,2.33333333333333
"554","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",6,-0.666666666666667
"555","Player1-Democrat",4,"outgroup",2,NA,NA,3,1,1,"Dem",3,5
"556","Player3-Democrat",3,"ingroup",1,NA,NA,3,2,2,"Dem",1,3.66666666666667
"557","Player3-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",1,4
"558","Player4-Republican",2,"other",4,NA,NA,3,1,1,"Rep",6,-2.33333333333333
"559","Player3-Democrat",1,"self",3,1,1,3,2,2,"Dem",2,-0.333333333333333
"560","Player1-Democrat",3,"ingroup",4,NA,NA,3,2,2,"Dem",2,4.33333333333333
"561","Player2-Republican",3,"ingroup",4,NA,NA,3,1,2,"Rep",5,2
"562","Player1-Democrat",3,"ingroup",4,NA,NA,3,2,1,"Dem",2,4
"563","Player4-Republican",2,"other",3,NA,NA,3,2,2,"Rep",7,2
"564","Player3-Democrat",4,"outgroup",4,NA,NA,3,1,2,"Dem",2,2.33333333333333
"565","Player3-Democrat",1,"self",2,1,1,3,1,4,"Dem",2,-1
"566","Player2-Republican",2,"other",6,NA,NA,3,1,2,"Rep",6,4
"567","Player4-Republican",4,"outgroup",5,NA,NA,3,2,1,"Rep",6,4.33333333333333
"568","Player4-Republican",4,"outgroup",4,NA,NA,3,2,2,"Rep",6,4
"569","Player2-Republican",2,"other",3,NA,NA,3,1,1,"Rep",5,-1
"570","Player3-Democrat",3,"ingroup",1,NA,NA,3,1,1,"Dem",1,4.66666666666667
"571","Player1-Democrat",3,"ingroup",5,NA,NA,3,2,4,"Dem",3,2.66666666666667
"572","Player1-Democrat",2,"other",4,NA,NA,3,2,2,"Dem",2,3.33333333333333
"573","Player2-Republican",1,"self",5,1,1,3,1,4,"Rep",7,6
"574","Player1-Democrat",1,"self",7,2,NA,3,1,4,"Dem",1,4
"575","Player3-Democrat",1,"self",6,2,NA,3,1,1,"Dem",2,2.33333333333333
"576","Player3-Democrat",4,"outgroup",6,NA,NA,3,1,1,"Dem",3,1
"577","Player4-Republican",1,"self",5,1,1,3,1,4,"Rep",6,0
"578","Player1-Democrat",2,"other",2,NA,NA,3,2,1,"Dem",1,5.66666666666667
"579","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",6,-4.66666666666667
"580","Player2-Republican",4,"outgroup",3,NA,NA,3,2,1,"Rep",4,0.333333333333333
"581","Player2-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",7,5
"582","Player3-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",2,3.66666666666667
"583","Player4-Republican",3,"ingroup",3,NA,NA,3,1,1,"Rep",3,-2.33333333333333
"584","Player4-Republican",2,"other",6,NA,NA,3,1,1,"Rep",7,4
"585","Player4-Republican",1,"self",5,1,1,3,2,2,"Rep",6,3
