"","participantRole","condition","condition.f","fairness","cond1_selection","redgreen_selection","attn_check","manip_check1","manip_check2","pol_or","CI_difference"
"352","Player3-Overestimator",4,"outgroup",1,NA,NA,3,1,1,2,1.33333333333333
"353","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,5,1
"354","Player1-Overestimator",1,"self",5,1,1,3,1,1,4,0
"355","Player4-Underestimator",1,"self",2,1,1,3,1,2,4,-1.33333333333333
"356","Player2-Underestimator",2,"other",5,NA,NA,3,2,2,4,0
"357","Player4-Underestimator",1,"self",4,1,1,3,1,1,4,1.66666666666667
"358","Player2-Underestimator",2,"other",4,NA,NA,3,2,2,3,-1
"359","Player3-Overestimator",3,"ingroup",5,NA,NA,3,1,1,5,0.333333333333333
"360","Player1-Overestimator",4,"outgroup",6,NA,NA,3,1,1,7,0
"361","Player1-Overestimator",3,"ingroup",2,NA,NA,3,1,1,4,0
"362","Player1-Overestimator",2,"other",4,NA,NA,3,1,2,4,-0.333333333333333
"363","Player4-Underestimator",2,"other",7,NA,NA,3,2,2,1,0
"364","Player2-Underestimator",2,"other",3,NA,NA,3,2,1,3,1.33333333333333
"365","Player3-Overestimator",3,"ingroup",6,NA,NA,3,1,1,2,4
"366","Player4-Underestimator",1,"self",7,1,1,3,1,1,7,0
"367","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,2,2,0
"368","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,2,4.33333333333333
"369","Player2-Underestimator",1,"self",3,1,1,3,1,1,6,2.66666666666667
"370","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,6,2.66666666666667
"371","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,3,0.666666666666667
"372","Player4-Underestimator",4,"outgroup",2,NA,NA,3,1,1,2,0
"373","Player4-Underestimator",3,"ingroup",5,NA,NA,3,1,1,6,3
"374","Player2-Underestimator",4,"outgroup",6,NA,NA,3,1,1,4,-1.66666666666667
"375","Player1-Overestimator",1,"self",3,1,1,3,2,1,6,-0.666666666666667
"376","Player3-Overestimator",2,"other",3,NA,NA,3,1,1,3,3
